"","word","freq.x","freq.y","percent.x","percent.y","keyness","p.value","log.ratio","x.vs.y"
"3013","pleased",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3027","pointing",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3067","praise",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3129","privileged",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3266","rapists",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3280","reaches",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3392","renaissance",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3397","reno",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3455","restaurant",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3457","restrict",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3516","rooted",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3517","rosa",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3665","shake",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3717","simone",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3863","steady",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3878","stiffing",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"3950","suits",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4008","tail",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4082","texting",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4103","theresa",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4138","tide",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4157","tolerate",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4168","torture",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4200","trash",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4274","undermine",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4285","undocumented",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4298","unique",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4333","usf",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4489","wing",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"4525","worrying",3,0,0.00512601452370782,0,9.33642828387974,0.00224642934744355,4.48806338544628,"x>y"
"2034","importantly",1,32,0.00170867150790261,0.0146190147697734,9.31405304069724,0.00227402879272455,3.09689911527488,"x<y"
"3370","released",1,32,0.00170867150790261,0.0146190147697734,9.31405304069724,0.00227402879272455,3.09689911527488,"x<y"
"3815","spending",1,32,0.00170867150790261,0.0146190147697734,9.31405304069724,0.00227402879272455,3.09689911527488,"x<y"
"2639","mr",3,48,0.00512601452370782,0.02192852215466,9.26365186067847,0.00233746473900689,2.09689911527488,"x<y"
"3971","supreme",3,48,0.00512601452370782,0.02192852215466,9.26365186067847,0.00233746473900689,2.09689911527488,"x<y"
"4069","terms",3,48,0.00512601452370782,0.02192852215466,9.26365186067847,0.00233746473900689,2.09689911527488,"x<y"
"2604","monday",7,4,0.0119607005553182,0.00182737684622167,9.25993924784823,0.00234220791084842,2.71045580678272,"x>y"
"3844","stands",7,4,0.0119607005553182,0.00182737684622167,9.25993924784823,0.00234220791084842,2.71045580678272,"x>y"
"1946","honestly",4,55,0.00683468603161042,0.025126431635548,9.25981841743855,0.00234236244572936,1.87825882879954,"x<y"
"422","big",47,277,0.0803075608714225,0.126545846600851,9.23455645124494,0.00237489923989673,0.656052429646431,"x<y"
"1517","fair",23,37,0.0392994446817599,0.0169032358275504,9.23233074929792,0.00237778778030223,1.21720947515318,"x>y"
"2787","on",328,1008,0.560444254592055,0.460498965247861,9.22677314460974,0.0023850160748797,0.283372965843287,"x>y"
"2709","next",29,52,0.0495514737291756,0.0237558990008817,9.22588817239292,0.00238616913765694,1.0606421617116,"x>y"
"2670","national",41,84,0.0700555318240068,0.0383749137706551,9.21586840002686,0.00239926379281452,0.868335466564443,"x>y"
"395","being",26,176,0.0444254592054677,0.0804045812337535,9.21066183763466,0.00240609691853945,0.855891015771085,"x<y"
"1521","faith",16,21,0.0273387441264417,0.00959372844266377,9.13071960036336,0.00251352835937478,1.51078346194636,"x>y"
"1887","helped",10,9,0.0170867150790261,0.00411159790399876,9.09945328194942,0.0025568590985046,2.05510397817017,"x>y"
"2837","ourselves",10,9,0.0170867150790261,0.00411159790399876,9.09945328194942,0.0025568590985046,2.05510397817017,"x>y"
"3964","supporting",10,9,0.0170867150790261,0.00411159790399876,9.09945328194942,0.0025568590985046,2.05510397817017,"x>y"
"2773","often",15,19,0.0256300726185391,0.00868004001955293,9.02362297386496,0.0026651262291356,1.56206396689005,"x>y"
"4017","talked",15,19,0.0256300726185391,0.00868004001955293,9.02362297386496,0.0026651262291356,1.56206396689005,"x>y"
"5024","carrier",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"5650","enemy",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"5680","equally",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"6041","hedge",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"6112","ice",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"6902","politician",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"7340","screening",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"7714","tenure",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"7724","texas",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"7910","upstate",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"7911","uranium",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"8085","zones",0,19,0,0.00868004001955293,9.00380998697421,0.00269417358746819,3.34482662871847,"x<y"
"430","bill",12,102,0.0205040580948313,0.0465981095786526,8.96092349444404,0.00275815436755681,1.18436195652522,"x<y"
"45","act",11,11,0.0187953865869287,0.00502528632710959,8.94782652731002,0.00277799914873301,1.90310088472512,"x>y"
"3460","results",11,11,0.0187953865869287,0.00502528632710959,8.94782652731002,0.00277799914873301,1.90310088472512,"x>y"
"3778","sometimes",14,17,0.0239214011106365,0.0077663515964421,8.94169142182609,0.00278734498700008,1.62299296553238,"x>y"
"191","announced",1,31,0.00170867150790261,0.0141621705582179,8.90267848104245,0.00284752662255462,3.05109542566176,"x<y"
"643","certain",1,31,0.00170867150790261,0.0141621705582179,8.90267848104245,0.00284752662255462,3.05109542566176,"x<y"
"1278","dying",1,31,0.00170867150790261,0.0141621705582179,8.90267848104245,0.00284752662255462,3.05109542566176,"x<y"
"1514","failing",1,31,0.00170867150790261,0.0141621705582179,8.90267848104245,0.00284752662255462,3.05109542566176,"x<y"
"1661","frankly",1,31,0.00170867150790261,0.0141621705582179,8.90267848104245,0.00284752662255462,3.05109542566176,"x<y"
"3829","st",13,15,0.0222127296027339,0.00685266317333126,8.89286369641509,0.0028628736522442,1.69665000725769,"x>y"
"192","another",23,159,0.0392994446817599,0.0726382296373114,8.812792701455,0.00299125848551921,0.886220114502223,"x<y"
"1541","father",18,26,0.0307560871422469,0.0118779495004409,8.8052883199204,0.00300358675583856,1.37258616802634,"x>y"
"3807","special",14,112,0.0239214011106365,0.0511665516942068,8.73940095519353,0.00311406806395612,1.09689911527488,"x<y"
"1709","gave",5,60,0.00854335753951303,0.027410652693325,8.7391794804187,0.0031144463179265,1.68186161599604,"x<y"
"86","advisers",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"228","approach",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"955","critical",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"1099","described",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"1444","exceptional",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"2168","j",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"2474","market",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"3111","pride",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"3415","representatives",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"4528","worth",6,3,0.0102520290474156,0.00137053263466625,8.63725574692246,0.00329357174625601,2.90310088472512,"x>y"
"1267","drug",8,6,0.0136693720632208,0.00274106526933251,8.61902357567198,0.00332670126026482,2.31813838400396,"x>y"
"4293","uniform",8,6,0.0136693720632208,0.00274106526933251,8.61902357567198,0.00332670126026482,2.31813838400396,"x>y"
"4095","them",126,622,0.215292609995728,0.28415709958747,8.57195468180874,0.00341380459317809,0.400389961905566,"x<y"
"4710","arabia",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"4790","backed",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"4801","baltimore",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"5785","farms",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"5861","forced",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"6454","lying",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"7312","saudi",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"7316","scalia",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"7379","server",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"7988","warfare",0,18,0,0.00822319580799751,8.52992525081766,0.00349354047739481,3.26682411671719,"x<y"
"489","boy",1,30,0.00170867150790261,0.0137053263466625,8.49332106763961,0.0035645255194027,3.0037897108834,"x<y"
"2213","justices",1,30,0.00170867150790261,0.0137053263466625,8.49332106763961,0.0035645255194027,3.0037897108834,"x<y"
"3217","putting",16,22,0.0273387441264417,0.0100505726542192,8.49190729636932,0.00356729641902812,1.44366926608782,"x>y"
"4032","tax",63,150,0.107646304997864,0.0685266317333126,8.46280554694972,0.00362482309482649,0.651562117729155,"x>y"
"1833","happened",17,126,0.0290474156343443,0.0575623706559826,8.31463369305916,0.00393269343409401,0.986716197524457,"x<y"
"1649","fought",9,8,0.0153780435711235,0.00365475369244334,8.29221610190949,0.00398153701454938,2.07302588616743,"x>y"
"1971","hour",9,8,0.0153780435711235,0.00365475369244334,8.29221610190949,0.00398153701454938,2.07302588616743,"x>y"
"4040","team",9,8,0.0153780435711235,0.00365475369244334,8.29221610190949,0.00398153701454938,2.07302588616743,"x>y"
"1007","day",57,133,0.0973942759504485,0.0607602801368705,8.2903725216749,0.00398558118339717,0.680708463388672,"x>y"
"1135","didn",28,181,0.047842802221273,0.0826888022915306,8.27679512729338,0.00401549425856677,0.789390080300481,"x<y"
"3653","service",18,27,0.0307560871422469,0.0123347937119963,8.24240754867183,0.00409228155153527,1.31813838400396,"x>y"
"2416","lost",15,115,0.0256300726185391,0.052537084328873,8.19582451556283,0.00419869084139822,1.03549857061074,"x<y"
"4166","top",28,52,0.047842802221273,0.0237558990008817,8.1905413508096,0.00421093562144677,1.01001608864163,"x>y"
"3084","prepared",13,16,0.0222127296027339,0.00730950738488668,8.14837594177425,0.00430997427165182,1.60354060286621,"x>y"
"4430","wealthy",13,16,0.0222127296027339,0.00730950738488668,8.14837594177425,0.00430997427165182,1.60354060286621,"x>y"
"1289","easier",10,10,0.0170867150790261,0.00456844211555417,8.13438775210001,0.0043433510990774,1.90310088472512,"x>y"
"2565","minimum",10,10,0.0170867150790261,0.00456844211555417,8.13438775210001,0.0043433510990774,1.90310088472512,"x>y"
"815","computer",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"1094","depression",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"1710","gay",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"2246","kinds",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"2300","launched",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"3128","privilege",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"3699","showing",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"4238","trusted",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"4339","value",5,2,0.00854335753951303,0.000913688423110835,8.1327090385857,0.00434737427522892,3.22502897961248,"x>y"
"3554","safety",5,58,0.00854335753951303,0.0264969642702142,8.11682132593788,0.00438563887413513,1.63295201551509,"x<y"
"4083","th",11,93,0.0187953865869287,0.0424865116746538,8.0887455434479,0.00445409815951871,1.17662630774561,"x<y"
"319","baby",1,29,0.00170867150790261,0.0132484821351071,8.08611534931898,0.00446056704440795,2.95488011040245,"x<y"
"2355","lies",1,29,0.00170867150790261,0.0132484821351071,8.08611534931898,0.00446056704440795,2.95488011040245,"x<y"
"3565","san",1,29,0.00170867150790261,0.0132484821351071,8.08611534931898,0.00446056704440795,2.95488011040245,"x<y"
"4425","we",1166,4781,1.99231097821444,2.18417217544645,8.07185286004434,0.00449581217322121,0.132643732422078,"x<y"
"2187","john",17,25,0.0290474156343443,0.0114211052888854,8.06234235141704,0.00451947178944681,1.34670753620073,"x>y"
"4241","try",17,25,0.0290474156343443,0.0114211052888854,8.06234235141704,0.00451947178944681,1.34670753620073,"x>y"
"4884","blame",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"5137","clue",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"5383","deficits",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"6335","landslide",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"6463","magazine",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"6885","pledge",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"6984","properly",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"7235","ripped",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"7573","straighten",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"7940","vetting",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"7964","visa",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"8017","wedding",0,17,0,0.0077663515964421,8.05604051466113,0.00453521888734188,3.18436195652522,"x<y"
"1973","house",29,55,0.0495514737291756,0.025126431635548,8.04838687522426,0.00455441904409037,0.979722166328032,"x>y"
"41","acknowledge",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"102","afraid",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"146","alliances",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"155","alongside",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"190","anniversary",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"409","benefited",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"645","chair",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"1292","eastern",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"1345","emphasis",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"1771","grandchildren",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"1777","grandparents",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2016","illinois",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2272","lady",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2317","leads",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2406","loop",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2480","marshall",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2698","neighborhood",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"2839","outcome",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"3520","round",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"4189","train",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"4327","urgent",4,1,0.00683468603161042,0.000456844211555418,7.91843154594764,0.00489336762117202,3.90310088472512,"x>y"
"700","cities",13,103,0.0222127296027339,0.047054953790208,7.87791425356386,0.00500421626229783,1.08295992431701,"x<y"
"1522","fall",7,5,0.0119607005553182,0.00228422105777709,7.85378462603879,0.0050714432724648,2.38852771189536,"x>y"
"2766","offered",7,5,0.0119607005553182,0.00228422105777709,7.85378462603879,0.0050714432724648,2.38852771189536,"x>y"
"3856","states",42,245,0.0717642033319094,0.111926831831077,7.84973558936456,0.00508281405405708,0.64121963149869,"x<y"
"2877","paid",21,35,0.0358821016659547,0.0159895474044396,7.84588107894296,0.00509366269302365,1.16613529055891,"x>y"
"4170","totally",11,92,0.0187953865869287,0.0420296674630984,7.8395887039097,0.00511142350791671,1.1610294526946,"x<y"
"4084","than",78,407,0.133276377616403,0.185935594103055,7.81430870107372,0.00518341719168101,0.480381880678879,"x<y"
"1168","disastrous",1,28,0.00170867150790261,0.0127916379235517,7.68120980427221,0.00557987479320246,2.90425403733248,"x<y"
"4302","unity",1,28,0.00170867150790261,0.0127916379235517,7.68120980427221,0.00557987479320246,2.90425403733248,"x<y"
"2212","justice",24,43,0.0410081161896625,0.019644301096883,7.64945273372729,0.00567895467621986,1.06179863074418,"x>y"
"1020","death",4,50,0.00683468603161042,0.0228422105777709,7.62518625583192,0.00575587249755582,1.7407553050496,"x<y"
"2324","leave",11,91,0.0187953865869287,0.041572823251543,7.59275364211011,0.00586033694368162,1.14526213683628,"x<y"
"3849","starting",14,19,0.0239214011106365,0.00868004001955293,7.58659602584393,0.00588038786706482,1.46252829333914,"x>y"
"4705","approve",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"5305","crowds",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"5685","era",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"6026","hatred",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"6123","illegally",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"6513","meaning",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"7302","sanctuary",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"7594","stupidity",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"7602","subpoena",0,16,0,0.00730950738488668,7.58215577850459,0.00589488997454665,3.09689911527488,"x<y"
"2155","isis",28,177,0.047842802221273,0.0808614254453089,7.54396207011749,0.00602114959039771,0.757149743300274,"x<y"
"890","conversation",8,7,0.0136693720632208,0.00319790948088792,7.48663596402718,0.0062158570286009,2.09574596266752,"x>y"
"2114","intelligence",8,7,0.0136693720632208,0.00319790948088792,7.48663596402718,0.0062158570286009,2.09574596266752,"x>y"
"2596","modern",8,7,0.0136693720632208,0.00319790948088792,7.48663596402718,0.0062158570286009,2.09574596266752,"x>y"
"1713","generals",13,17,0.0222127296027339,0.0077663515964421,7.45999050365529,0.00630853394937948,1.51607776161587,"x>y"
"2273","laid",13,17,0.0222127296027339,0.0077663515964421,7.45999050365529,0.00630853394937948,1.51607776161587,"x>y"
"1460","expand",12,15,0.0205040580948313,0.00685266317333126,7.35805904161154,0.00667628232867541,1.58117278983776,"x>y"
"2797","open",4,49,0.00683468603161042,0.0223853663662155,7.30672438411891,0.00686970399217704,1.71160895939009,"x<y"
"4441","weeks",4,49,0.00683468603161042,0.0223853663662155,7.30672438411891,0.00686970399217704,1.71160895939009,"x<y"
"4534","wow",4,49,0.00683468603161042,0.0223853663662155,7.30672438411891,0.00686970399217704,1.71160895939009,"x<y"
"2359","lift",11,13,0.0187953865869287,0.00593897475022043,7.2898673831234,0.0069344594742042,1.66209278522132,"x>y"
"3036","polls",1,27,0.00170867150790261,0.0123347937119963,7.2787688319421,0.00697743419520151,2.85178661743835,"x<y"
"3138","produced",1,27,0.00170867150790261,0.0123347937119963,7.2787688319421,0.00697743419520151,2.85178661743835,"x<y"
"237","area",2,35,0.00341734301580521,0.0159895474044396,7.24927877889141,0.00709294949348044,2.22618213221985,"x<y"
"413","best",34,71,0.0580948312686886,0.0324359390204346,7.22005483177029,0.00720935054113266,0.840816606470777,"x>y"
"1140","different",18,126,0.0307560871422469,0.0575623706559826,7.21824001714827,0.0072166431253769,0.904254037332484,"x<y"
"3925","students",18,29,0.0307560871422469,0.0132484821351071,7.20389391454992,0.007274556941244,1.21504489103986,"x>y"
"3968","supposed",3,42,0.00512601452370782,0.0191874568853275,7.19588479093711,0.00730709535900635,1.90425403733248,"x<y"
"2808","opportunity",20,34,0.0341734301580521,0.0155327031928842,7.16646584230414,0.00742789684476681,1.13756613836214,"x>y"
"2216","kaine",15,22,0.0256300726185391,0.0100505726542192,7.14705406000208,0.00750872242966525,1.35055986169634,"x>y"
"4695","applied",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"4903","bobby",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"5083","cheating",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"5613","eighth",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6152","include",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6181","innocent",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6439","louisiana",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6536","messenger",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6642","negotiate",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6692","obsolete",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6769","page",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6894","points",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"6915","post",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"7274","rudy",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"7317","scandal",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"7813","trouble",0,15,0,0.00685266317333126,7.10827104234805,0.00767290798895098,3.0037897108834,"x<y"
"1046","deeply",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"1843","hardworking",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"2656","n",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"3498","road",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"3889","stood",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"4281","understands",6,4,0.0102520290474156,0.00182737684622167,7.10816217220049,0.00767337401364109,2.48806338544628,"x>y"
"2462","many",87,440,0.148654421187527,0.201011453084384,7.06609830752042,0.0078556141342068,0.435315332950812,"x<y"
"2832","other",72,374,0.123024348568988,0.170859735121726,7.0059225381432,0.00812404982622891,0.473868573720205,"x<y"
"2452","man",33,69,0.056386159760786,0.0315222505973238,6.98050069869634,0.00824025515212667,0.838970547305404,"x>y"
"3267","rate",14,20,0.0239214011106365,0.00913688423110835,6.97807387872409,0.00825143688584711,1.38852771189536,"x>y"
"2450","makes",19,32,0.0324647586501495,0.0146190147697734,6.94458847120685,0.00840731763803984,1.15102839816871,"x>y"
"4417","watch",6,60,0.0102520290474156,0.027410652693325,6.89397588705227,0.00864866951819067,1.41882721016224,"x<y"
"2024","immediately",2,34,0.00341734301580521,0.0155327031928842,6.88810737920758,0.00867710920774405,2.18436195652522,"x<y"
"2070","indiana",2,34,0.00341734301580521,0.0155327031928842,6.88810737920758,0.00867710920774405,2.18436195652522,"x<y"
"3660","seven",2,34,0.00341734301580521,0.0155327031928842,6.88810737920758,0.00867710920774405,2.18436195652522,"x<y"
"1642","forgotten",1,26,0.00170867150790261,0.0118779495004409,6.8789751142465,0.00872155607242307,2.79733883341597,"x<y"
